STATUS | wrapper  | 2019/12/28 16:15:11 | Stopping the Mycat-server service...
INFO   | jvm 1    | 2020/01/03 22:04:35 | 
INFO   | jvm 1    | 2020/01/03 22:04:35 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 22:04:35 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.MycatStartup.main(MycatStartup.java:53)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2020/01/03 22:04:35 | Caused by: io.mycat.config.util.ConfigException: SelfCheck###  schema bookstore refered by user root is not exist!
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.config.ConfigInitializer.selfChecking0(ConfigInitializer.java:142)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.config.ConfigInitializer.<init>(ConfigInitializer.java:118)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.config.MycatConfig.<init>(MycatConfig.java:72)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.MycatServer.<init>(MycatServer.java:170)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	at io.mycat.MycatServer.<clinit>(MycatServer.java:116)
INFO   | jvm 1    | 2020/01/03 22:04:35 | 	... 7 more
STATUS | wrapper  | 2020/01/03 22:04:37 | <-- Wrapper Stopped
ERROR  | wrapper  | 2020/01/03 22:04:38 | The Mycat-server service was launched, but failed to start.
STATUS | wrapper  | 2020/01/03 22:06:32 | The Mycat-server service was not running.
STATUS | wrapper  | 2020/01/03 22:06:34 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:06:34 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:06:34 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:06:34 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:06:34 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:06:35 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:06:35 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:06:35 | 
INFO   | jvm 1    | 2020/01/03 22:06:35 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 22:06:35 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 22:06:35 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 22:06:35 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 22:06:35 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 22:06:36 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 22:06:37 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 22:46:06 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:46:08 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 22:46:09 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 22:46:22 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:46:22 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:46:23 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:46:23 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:46:23 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:46:23 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:46:23 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:46:23 | 
INFO   | jvm 1    | 2020/01/03 22:46:24 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 22:46:24 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 22:46:24 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 22:46:24 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 22:46:24 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 22:46:24 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 22:46:25 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 22:49:48 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:49:50 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 22:49:51 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 22:49:53 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:49:53 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:49:53 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:49:53 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:49:53 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:49:53 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:49:53 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:49:53 | 
INFO   | jvm 1    | 2020/01/03 22:49:54 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 22:49:54 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 22:49:54 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 22:49:54 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 22:49:54 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 22:49:55 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 22:49:56 | Mycat-server started.
ERROR  | wrapper  | 2020/01/03 22:55:59 | The Mycat-server service is already running with status: RUNNING
STATUS | wrapper  | 2020/01/03 22:56:01 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:56:02 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 22:56:04 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 22:56:11 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:56:11 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:56:12 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:56:12 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:56:12 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:56:12 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:56:12 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:56:12 | 
INFO   | jvm 1    | 2020/01/03 22:56:13 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 22:56:13 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 22:56:13 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 22:56:13 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 22:56:13 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 22:56:13 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 22:56:14 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 22:59:28 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:59:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 22:59:31 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 22:59:34 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:59:34 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:59:34 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:59:34 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:59:34 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:59:34 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:59:34 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:59:34 | 
INFO   | jvm 1    | 2020/01/03 22:59:35 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 22:59:35 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 22:59:35 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 22:59:35 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 22:59:35 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 22:59:35 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 22:59:37 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 23:01:47 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:01:48 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 23:01:50 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 23:01:51 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:01:51 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 23:01:52 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 23:01:52 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 23:01:52 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 23:01:52 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 23:01:52 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 23:01:52 | 
INFO   | jvm 1    | 2020/01/03 23:01:53 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 23:01:53 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 23:01:53 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 23:01:53 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 23:01:53 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 23:01:53 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 23:01:54 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 23:11:38 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:11:39 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 23:11:41 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 23:12:28 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:12:28 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 23:12:28 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 23:12:29 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 23:12:29 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 23:12:29 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 23:12:29 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 23:12:29 | 
INFO   | jvm 1    | 2020/01/03 23:12:30 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 23:12:30 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 23:12:30 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 23:12:30 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 23:12:30 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 23:12:30 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 23:12:31 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 23:14:33 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:14:35 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 23:14:36 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 23:14:38 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:14:38 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 23:14:38 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 23:14:38 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 23:14:38 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 23:14:39 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 23:14:39 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 23:14:39 | 
INFO   | jvm 1    | 2020/01/03 23:14:39 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 23:14:39 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 23:14:39 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 23:14:39 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 23:14:39 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 23:14:40 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 23:14:41 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 23:19:00 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:19:01 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 23:19:03 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 23:22:04 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:22:04 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 23:22:04 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 23:22:04 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 23:22:04 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 23:22:05 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 23:22:05 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 23:22:05 | 
INFO   | jvm 1    | 2020/01/03 23:22:05 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 23:22:05 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 23:22:05 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 23:22:05 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 23:22:05 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 23:22:06 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 23:22:07 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 23:23:11 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:23:12 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 23:23:14 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 23:23:15 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 23:23:15 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 23:23:16 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 23:23:16 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 23:23:16 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 23:23:16 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 23:23:16 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 23:23:16 | 
INFO   | jvm 1    | 2020/01/03 23:23:17 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 23:23:17 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 23:23:17 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 23:23:17 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 23:23:17 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 23:23:17 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 23:23:18 | Mycat-server started.
STATUS | wrapper  | 2020/01/04 11:00:54 | Machine is shutting down.
STATUS | wrapper  | 2020/01/04 11:00:56 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/04 11:01:15 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/04 11:01:15 | Launching a JVM...
INFO   | jvm 1    | 2020/01/04 11:01:15 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/04 11:01:15 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/04 11:01:18 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/04 11:01:18 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/04 11:01:18 | 
INFO   | jvm 1    | 2020/01/04 11:01:19 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/04 11:01:19 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/04 11:01:19 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/04 11:01:19 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/04 11:01:19 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/04 11:01:25 | MyCAT Server startup successfully. see logs in logs/mycat.log
FATAL  | wrapper  | 2020/01/04 11:03:19 | OpenSCManager failed - 拒绝访问。 (0x5)
FATAL  | wrapper  | 2020/01/04 11:03:30 | OpenSCManager failed - 拒绝访问。 (0x5)
ERROR  | wrapper  | 2020/01/04 11:03:52 | The Mycat-server service is already running with status: RUNNING
STATUS | wrapper  | 2020/01/04 11:59:33 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/04 11:59:35 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/04 11:59:37 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/04 11:59:41 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/04 11:59:41 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/04 11:59:41 | Launching a JVM...
INFO   | jvm 1    | 2020/01/04 11:59:41 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/04 11:59:41 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/04 11:59:42 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/04 11:59:42 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/04 11:59:42 | 
INFO   | jvm 1    | 2020/01/04 11:59:43 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/04 11:59:43 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/04 11:59:43 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/04 11:59:43 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/04 11:59:43 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/04 11:59:44 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/04 11:59:45 | Mycat-server started.
STATUS | wrapper  | 2020/01/04 15:06:42 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/04 15:06:43 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/04 15:06:45 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/04 15:06:49 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/04 15:06:49 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/04 15:06:49 | Launching a JVM...
INFO   | jvm 1    | 2020/01/04 15:06:50 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/04 15:06:50 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/04 15:06:50 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/04 15:06:50 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/04 15:06:50 | 
INFO   | jvm 1    | 2020/01/04 15:06:51 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/04 15:06:51 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/04 15:06:51 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/04 15:06:51 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/04 15:06:51 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/04 15:06:51 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/04 15:06:52 | Mycat-server started.
STATUS | wrapper  | 2020/01/05 20:05:36 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/05 20:05:38 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/05 20:05:39 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/05 20:05:43 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/05 20:05:43 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/05 20:05:43 | Launching a JVM...
